,MAE,RMSE,R2,MAPE
f1_hz,0.915,1.4316,0.991,1.7629
f2_hz,2.3091,3.6469,0.9909,1.7099
f3_hz,3.965,6.2164,0.9914,1.5866
f4_hz,5.9178,9.2602,0.9915,1.5177
f5_hz,7.4632,11.207,0.9931,1.3643
